Training Step,Bellman Error
0,0.30836212635040283
1,0.10315828025341034
2,0.09106428921222687
3,0.11300627887248993
4,0.11488882452249527
5,0.12146791815757751
6,0.0804762914776802
7,0.10622609406709671
8,0.11795590817928314
9,0.12793879210948944
10,0.11135311424732208
11,0.0667228251695633
12,0.09445441514253616
13,0.07040400803089142
14,0.06627804040908813
15,0.07234978675842285
16,0.08705330640077591
17,0.10473504662513733
18,0.10213875025510788
19,0.0841122567653656
20,0.05892123654484749
21,0.093631312251091
22,0.05939231067895889
23,0.043788135051727295
24,0.0818653255701065
25,0.08075308799743652
26,0.0754452496767044
27,0.06605595350265503
28,0.04983445256948471
29,0.07297340780496597
30,0.05488680303096771
31,0.07259060442447662
32,0.0376398041844368
33,0.06845100224018097
34,0.05081044137477875
35,0.05090562254190445
36,0.041959747672080994
37,0.042706217616796494
38,0.044377993792295456
39,0.056700900197029114
40,0.04181563854217529
41,0.08897945284843445
42,0.009874090552330017
43,0.07137671858072281
44,0.029708050191402435
45,0.028492353856563568
46,0.016810936853289604
47,0.024227943271398544
48,0.045620836317539215
49,0.023198572918772697
50,0.038015734404325485
51,0.07200966775417328
52,0.04074930027127266
53,0.02028859220445156
54,0.04117420315742493
55,0.015829935669898987
56,0.014921896159648895
57,0.011585783213376999
58,0.02484755590558052
59,0.032202161848545074
60,0.03394787013530731
61,0.015450169332325459
62,0.025163279846310616
63,0.012436961755156517
64,0.015979241579771042
65,0.030883487313985825
66,0.015395214781165123
67,0.013064542785286903
68,0.009264086373150349
69,0.004767131060361862
70,0.01937808096408844
71,0.008500807918608189
72,0.01953178644180298
73,0.02247696742415428
74,0.02356383204460144
75,0.015864133834838867
76,0.010217932052910328
77,0.01167272962629795
78,0.0051755523309111595
79,0.019469745457172394
80,0.016468122601509094
81,0.013683493249118328
82,0.024542633444070816
83,0.012564850971102715
84,0.007433102931827307
85,0.006090511102229357
86,0.007686335127800703
87,0.013455118983983994
88,0.008828829973936081
89,0.01627388969063759
90,0.01728571206331253
91,0.010926503688097
92,0.006806541699916124
93,0.0051846615970134735
94,0.011112004518508911
95,0.004671337082982063
96,0.009733058512210846
97,0.009068610146641731
98,0.014728767797350883
99,0.007420889567583799
100,0.01013064943253994
101,0.005294107832014561
102,0.012461088597774506
103,0.0030320463702082634
104,0.008741435594856739
105,0.0067443642765283585
106,0.007807682268321514
107,0.009258782491087914
108,0.004243339411914349
109,0.002995401155203581
110,0.006449337117373943
111,0.004499443806707859
112,0.00883428379893303
113,0.004959584213793278
114,0.006113409996032715
115,0.0038302764296531677
116,0.0020805825479328632
117,0.0031481629703193903
118,0.004658685531467199
119,0.003915004897862673
120,0.004843686241656542
121,0.002804145682603121
122,0.0021055859979242086
123,0.0019143460085615516
124,0.0013848934322595596
125,0.0017591239884495735
126,0.0016701497370377183
127,0.0016325791366398335
128,0.0008053260971792042
129,0.0008733245776966214
130,0.0008514139917679131
131,0.0007249559857882559
132,0.00048030377365648746
133,0.000861893524415791
134,0.0005568432970903814
135,0.00039711425779387355
136,0.001193580566905439
137,0.0005568944034166634
138,0.0007301393197849393
139,0.0004912738222628832
140,0.0005323216901160777
141,0.0005122639122419059
142,0.0006048906361684203
143,0.0006075144046917558
144,0.0010502464137971401
145,0.0011588695924729109
146,0.0009779917309060693
147,0.0004433321300894022
148,0.0003453737881500274
149,0.0004089121357537806
150,0.00040474929846823215
151,0.00045455264626070857
152,0.0006111788097769022
153,0.0005126211326569319
154,0.0002887412265408784
155,0.00031197801581583917
156,0.00030939627322368324
157,0.00027614692226052284
158,0.00012454426905605942
159,0.00020874929032288492
160,0.00026454238104633987
161,0.00027812598273158073
162,0.0001409936521667987
163,9.291545575251803e-05
164,0.00010988501890096813
165,0.0001421849156031385
166,2.922255953308195e-05
167,0.00019461603369563818
168,0.00022084647207520902
169,5.3125979320611805e-05
170,0.0001082276867236942
171,0.0001423299399903044
172,0.00010082598601002246
173,5.929482722422108e-05
174,5.6438875617459416e-05
175,8.540647831978276e-05
176,0.0002111003122990951
177,0.00011021489626727998
178,7.553808973170817e-05
179,6.986028893152252e-05
180,6.966125511098653e-05
181,6.237037450773641e-05
182,7.210596959339455e-05
183,5.269725079415366e-05
184,9.319730452261865e-05
185,7.088885467965156e-05
186,5.264102583169006e-05
187,3.814464798779227e-05
188,4.372319745016284e-05
189,2.3131738998927176e-05
190,1.1818617167591583e-05
191,1.3762372873316053e-05
192,3.259629738749936e-05
193,3.4130724088754505e-05
194,1.8167902453569695e-05
195,1.8191232811659575e-05
196,1.8289534637006e-05
197,1.595785579411313e-05
198,1.3355288501770701e-05
199,1.4528562132909428e-05
200,3.341384945088066e-05
201,2.5969056878238916e-05
