Testing Step,Q Loss
0,1.6046749949455261
1,1.6046749949455261
2,1.6046749949455261
3,1.6046749949455261
4,1.6046749949455261
5,1.6046749949455261
6,1.6046749949455261
7,1.6046749949455261
8,1.6046749949455261
9,1.6046749949455261
10,1.6046749949455261
11,1.6046749949455261
12,1.6046749949455261
13,1.6046749949455261
14,1.6046749949455261
15,1.5799183398485184
16,1.5554947555065155
17,1.5309375077486038
18,1.5075822919607162
19,1.484887033700943
20,1.4623834639787674
21,1.4403420239686966
22,1.4187718629837036
23,1.3970158323645592
24,1.3751141428947449
25,1.3534046411514282
26,1.331370934844017
27,1.3089943528175354
28,1.2874168828129768
29,1.2667589038610458
30,1.2459017783403397
31,1.2240433767437935
32,1.2019298523664474
33,1.1794632375240326
34,1.156698502600193
35,1.1332026943564415
36,1.1096849963068962
37,1.086197666823864
38,1.0628646910190582
39,1.0388161726295948
40,1.0139373019337654
41,0.9883403442800045
42,0.9624929390847683
43,0.9385194890201092
44,0.913939580321312
45,0.8883371539413929
46,0.8628987483680248
47,0.8392711989581585
48,0.8161028102040291
49,0.7941561043262482
50,0.7730840370059013
51,0.7531436011195183
52,0.7354392558336258
53,0.7176259458065033
54,0.7013003826141357
55,0.6833765506744385
56,0.6637585535645485
57,0.6428199782967567
58,0.621333085000515
59,0.6017389819025993
60,0.5840463377535343
61,0.569191999733448
62,0.5547406822443008
63,0.5400643050670624
64,0.5271997973322868
65,0.5161885842680931
66,0.5059307217597961
67,0.496929544955492
68,0.4880126118659973
69,0.47867581993341446
70,0.4694964289665222
71,0.45961030945181847
72,0.4508702903985977
73,0.44242725148797035
74,0.43292127177119255
75,0.42339548096060753
76,0.4139925055205822
77,0.40535638853907585
78,0.4010697826743126
79,0.39637166634202003
80,0.3904460333287716
81,0.3854122683405876
82,0.3818783462047577
83,0.38003457710146904
84,0.37761880084872246
85,0.3747369572520256
86,0.37319106981158257
87,0.3682209588587284
88,0.3626726157963276
89,0.3568531535565853
90,0.35123855620622635
91,0.3437360189855099
92,0.33888808637857437
93,0.33569858595728874
94,0.33316969126462936
95,0.3289688415825367
96,0.3240384943783283
97,0.31532401964068413
98,0.30377471074461937
99,0.2920609191060066
100,0.28203248232603073
101,0.2734251692891121
102,0.26745547354221344
103,0.25951359421014786
104,0.25044579431414604
105,0.24266759678721428
106,0.23416989296674728
107,0.22549275681376457
108,0.21898094937205315
109,0.21318351104855537
110,0.20876655727624893
111,0.20264700800180435
112,0.19623412936925888
113,0.19116974249482155
114,0.1858428344130516
115,0.18513186648488045
116,0.18548361584544182
117,0.1849769987165928
118,0.1844792328774929
